Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,3,1,0,,,,19,0,0,0,0
10,4,1,0,,,,18.9,0,0,0,0
10,5,1,0,,,,16.8,0,0,0,0
10,6,1,0,,,,20.6,0,0,0,0
10,7,1,0,,,,21.85,0,0,0,0
10,8,1,0,,,,21.5,0,0,0,0
10,9,1,0,,,,34.1,0,0,0,0.2771
10,10,1,0,,,,76.05,0,0,0,0.58191
10,11,1,0,,,,83.55,0,0,0,2.02283
10,12,1,0,,,,84.95,0,0,0,2.2168
10,13,1,0,,,,82.2,0,0,0,2.79871
10,14,1,0,,,,84.45,0,0,0,3.0481
10,15,1,0,,,,84.1,0,0,0,1.80115
10,16,1,0,,,,76.35,0,0,0,0.69275
10,17,1,0,,,,58.85,0,0,0,0.08313
10,18,1,0,,,,43.5,0,0,0,0
10,19,1,0,,,,35.75,0,0,0,0
10,20,1,0,,,,37.9,0,0,0,0
10,21,1,0,,,,30.4,0,0,0,0
10,22,1,0,,,,29.85,0,0,0,0
10,23,1,0,,,,25.95,0,0,0,0
10,24,1,0,,,,26.4,0,0,0,0
11,1,2,0,,,,23.25,0,0,0,0
11,2,2,0,,,,22.35,0,0,0,0
11,3,2,0,,,,20.95,0,0,0,0
11,4,2,0,,,,22.35,0,0,0,0
11,5,2,0,,,,17.8,0,0,0,0
11,6,2,0,,,,19.5,0,0,0,0
11,7,2,0,,,,18.9,0,0,0,0
11,8,2,0,,,,21.9,0,0,0,0
11,9,2,0,,,,35.65,0,0,0,0.2771
11,10,2,0,,,,71.1,0,0,0,1.16382
11,11,2,0,,,,82.8,0,0,0,3.02039
11,12,2,0,,,,84.4,0,0,0,5.79139
11,13,2,0,,,,78.15,0,0,0,6.20704
11,14,2,0,,,,82.55,0,0,0,5.542
11,15,2,0,,,,87.65,0,0,0,3.29749
11,16,2,0,,,,80,0,0,0,1.13611
11,17,2,0,,,,59.1,0,0,0,0.08313
11,18,2,0,,,,50.85,0,0,0,0
11,19,2,0,,,,41.55,0,0,0,0
11,20,2,0,,,,34.65,0,0,0,0
11,21,2,0,,,,33.9,0,0,0,0
11,22,2,0,,,,34.2,0,0,0,0
11,23,2,0,,,,23.95,0,0,0,0
11,24,2,0,,,,22.4,0,0,0,0
11,1,3,0,,,,22.25,0,0,0,0
11,2,3,0,,,,22.1,0,0,0,0
11,3,3,0,,,,22.3,0,0,0,0
11,4,3,0,,,,22.05,0,0,0,0
11,5,3,0,,,,22.3,0,0,0,0
11,6,3,0,,,,18.55,0,0,0,0
11,7,3,0,,,,20.05,0,0,0,0
11,8,3,0,,,,21.75,0,0,0,0
11,9,3,0,,,,30.45,0,0,0,0.2771
11,10,3,0,,,,77.45,0,0,0,1.46863
11,11,3,0,,,,85.85,0,0,0,2.10596
11,12,3,0,,,,96.7,0,0,0,3.24207
11,13,3,0,,,,80.4,0,0,0,4.04566
11,14,3,0,,,,83.75,0,0,0,3.90711
11,15,3,0,,,,87.8,0,0,0,3.18665
11,16,3,0,,,,81.65,0,0,0,1.35779
11,17,3,0,,,,66.65,0,0,0,0.08313
11,18,3,0,,,,53.05,0,0,0,0
11,19,3,0,,,,46.15,0,0,0,0
11,20,3,0,,,,41.4,0,0,0,0
11,21,3,0,,,,37.2,0,0,0,0
11,22,3,0,,,,38.4,0,0,0,0
11,23,3,0,,,,29.65,0,0,0,0
11,24,3,0,,,,22.8,0,0,0,0
11,1,4,0,,,,19.85,0,0,0,0
11,2,4,0,,,,22.6,0,0,0,0
11,3,4,0,,,,24.1,0,0,0,0
11,4,4,0,,,,24.2,0,0,0,0
11,5,4,0,,,,24.55,0,0,0,0
11,6,4,0,,,,21.15,0,0,0,0
11,7,4,0,,,,24.25,0,0,0,0
11,8,4,0,,,,24.1,0,0,0,0
11,9,4,0,,,,34.5,0,0,0,0.22168
11,10,4,0,,,,81.3,0,0,0,0.74817
11,11,4,0,,,,93.25,0,0,0,2.68787
11,12,4,0,,,,96.1,0,0,0,5.76368
11,13,4,0,,,,89.35,0,0,0,7.34315
11,14,4,0,,,,88.6,0,0,0,5.73597
11,15,4,0,,,,90.1,0,0,0,1.60718
11,16,4,0,,,,78.2,0,0,0,0.8313
11,17,4,0,,,,59,0,0,0,0.05542
11,18,4,0,,,,45,0,0,0,0
11,19,4,0,,,,42.3,0,0,0,0
11,20,4,0,,,,47.3,0,0,0,0
11,21,4,0,,,,42,0,0,0,0
11,22,4,0,,,,29,0,0,0,0
11,23,4,0,,,,18.45,0,0,0,0
11,24,4,0,,,,21,0,0,0,0
11,1,5,0,,,,18.75,0,0,0,0
11,2,5,0,,,,17.9,0,0,0,0
11,3,5,0,,,,20.45,0,0,0,0
11,4,5,0,,,,20.85,0,0,0,0
11,5,5,0,,,,21.85,0,0,0,0
11,6,5,0,,,,21.4,0,0,0,0
11,7,5,0,,,,20.4,0,0,0,0
11,8,5,0,,,,22,0,0,0,0
11,9,5,0,,,,33.85,0,0,0,0.16626
11,10,5,0,,,,76.5,0,0,0,0.80359
11,11,5,0,,,,82.85,0,0,0,2.57703
11,12,5,0,,,,88.1,0,0,0,5.18177
11,13,5,0,,,,80.35,0,0,0,5.542
11,14,5,0,,,,74.65,0,0,0,4.93238
11,15,5,0,,,,89.75,0,0,0,3.40833
11,16,5,0,,,,72.45,0,0,0,0.8313
11,17,5,0,,,,52.45,0,0,0,0.05542
11,18,5,0,,,,43.15,0,0,0,0
11,19,5,0,,,,34.95,0,0,0,0
11,20,5,0,,,,27.9,0,0,0,0
11,21,5,0,,,,31.1,0,0,0,0
11,22,5,0,,,,37.05,0,0,0,0
11,23,5,0,,,,28.4,0,0,0,0
11,24,5,0,,,,20.8,0,0,0,0
11,1,6,0,,,,20.85,0,0,0,0
11,2,6,0,,,,20.15,0,0,0,0
11,3,6,0,,,,20,0,0,0,0
11,4,6,0,,,,19.85,0,0,0,0
11,5,6,0,,,,21.15,0,0,0,0
11,6,6,0,,,,23.8,0,0,0,0
11,7,6,0,,,,20,0,0,0,0
11,8,6,0,,,,20.35,0,0,0,0
11,9,6,0,,,,20.25,0,0,0,0.05542
11,10,6,0,,,,19.3,0,0,0,1.02527
11,11,6,0,,,,17.6,0,0,0,1.30237
11,12,6,0,,,,17.05,0,0,0,3.46375
11,13,6,0,,,,17.95,0,0,0,2.82642
11,14,6,0,,,,21.95,0,0,0,0.88672
11,15,6,0,,,,21.65,0,0,0,0.30481
11,16,6,0,,,,29.9,0,0,0,0.08313
11,17,6,0,,,,28.9,0,0,0,0
11,18,6,0,,,,33.05,0,0,0,0
11,19,6,0,,,,32.55,0,0,0,0
11,20,6,0,,,,26.2,0,0,0,0
11,21,6,0,,,,19.1,0,0,0,0
11,22,6,0,,,,19.1,0,0,0,0
11,23,6,0,,,,19.35,0,0,0,0
11,24,6,0,,,,21.85,0,0,0,0
11,1,7,0,,,,20.85,0,0,0,0
11,2,7,0,,,,19.5,0,0,0,0
11,3,7,0,,,,19.1,0,0,0,0
11,4,7,0,,,,18.95,0,0,0,0
11,5,7,0,,,,19.35,0,0,0,0
11,6,7,0,,,,19.4,0,0,0,0
11,7,7,0,,,,19.7,0,0,0,0
11,8,7,0,,,,19.15,0,0,0,0
11,9,7,0,,,,19.35,0,0,0,0.02771
11,10,7,0,,,,18.75,0,0,0,0.72046
11,11,7,0,,,,15.45,0,0,0,2.60474
11,12,7,0,,,,15.4,0,0,0,4.84925
11,13,7,0,,,,16.75,0,0,0,4.51673
11,14,7,0,,,,23.75,0,0,0,2.85413
11,15,7,0,,,,21.75,0,0,0,2.46619
11,16,7,0,,,,24.8,0,0,0,0.72046
11,17,7,0,,,,24.4,0,0,0,0.02771
11,18,7,0,,,,26.2,0,0,0,0
11,19,7,0,,,,25.75,0,0,0,0
11,20,7,0,,,,26.55,0,0,0,0
11,21,7,0,,,,24.35,0,0,0,0
11,22,7,0,,,,26.2,0,0,0,0
11,23,7,0,,,,22.6,0,0,0,0
11,24,7,0,,,,21.85,0,0,0,0
11,1,1,0,,,,23.55,0,0,0,0
11,2,1,0,,,,21.05,0,0,0,0
11,3,1,0,,,,18.65,0,0,0,0
11,4,1,0,,,,18.85,0,0,0,0
11,5,1,0,,,,19.15,0,0,0,0
11,6,1,0,,,,19.15,0,0,0,0
11,7,1,0,,,,19.05,0,0,0,0
11,8,1,0,,,,18.8,0,0,0,0
11,9,1,0,,,,33.3,0,0,0,0.08313
11,10,1,0,,,,80.1,0,0,0,0.72046
11,11,1,0,,,,81.6,0,0,0,1.96741
11,12,1,0,,,,85.95,0,0,0,4.79383
11,13,1,0,,,,82.85,0,0,0,4.68299
11,14,1,0,,,,92.25,0,0,0,4.54444
11,15,1,0,,,,90.1,0,0,0,3.13123
11,16,1,0,,,,82.4,0,0,0,0.91443
11,17,1,0,,,,64.3,0,0,0,0.02771
11,18,1,0,,,,58,0,0,0,0
11,19,1,0,,,,51.05,0,0,0,0
11,20,1,0,,,,46.1,0,0,0,0
11,21,1,0,,,,38.05,0,0,0,0
11,22,1,0,,,,32.8,0,0,0,0
11,23,1,0,,,,22.35,0,0,0,0
11,24,1,0,,,,23.85,0,0,0,0
11,1,2,0,,,,22.25,0,0,0,0
11,2,2,0,,,,22,0,0,0,0
11,3,2,0,,,,21.4,0,0,0,0
11,4,2,0,,,,21.9,0,0,0,0
11,5,2,0,,,,22,0,0,0,0
11,6,2,0,,,,26.1,0,0,0,0
11,7,2,0,,,,21.75,0,0,0,0
11,8,2,0,,,,25.15,0,0,0,0
11,9,2,0,,,,40.6,0,0,0,0.16626
11,10,2,0,,,,79.6,0,0,0,0.63733
11,11,2,0,,,,90.7,0,0,0,2.07825
11,12,2,0,,,,98.85,0,0,0,4.79383
11,13,2,0,,,,89.25,0,0,0,4.51673
11,14,2,0,,,,86.9,0,0,0,3.76856
11,15,2,0,,,,90.9,0,0,0,2.71558
11,16,2,0,,,,81.45,0,0,0,0.58191
11,17,2,0,,,,65.35,0,0,0,0
11,18,2,0,,,,56.8,0,0,0,0
11,19,2,0,,,,49.8,0,0,0,0
11,20,2,0,,,,47.8,0,0,0,0
11,21,2,0,,,,44.85,0,0,0,0
11,22,2,0,,,,35.3,0,0,0,0
11,23,2,0,,,,24.15,0,0,0,0
11,24,2,0,,,,20.35,0,0,0,0
11,1,3,0,,,,20.2,0,0,0,0
11,2,3,0,,,,21.7,0,0,0,0
11,3,3,0,,,,23.9,0,0,0,0
11,4,3,0,,,,22.4,0,0,0,0
11,5,3,0,,,,20.6,0,0,0,0
11,6,3,0,,,,24.7,0,0,0,0
11,7,3,0,,,,24.6,0,0,0,0
11,8,3,0,,,,23.3,0,0,0,0
11,9,3,0,,,,37.3,0,0,0,0
11,10,3,0,,,,78.45,0,0,0,0.49878
11,11,3,0,,,,86,0,0,0,2.24451
11,12,3,0,,,,95.35,0,0,0,2.90955
11,13,3,0,,,,80.05,0,0,0,5.07093
11,14,3,0,,,,82.1,0,0,0,3.57459
11,15,3,0,,,,89.85,0,0,0,1.77344
11,16,3,0,,,,79.95,0,0,0,0.38794
11,17,3,0,,,,67.05,0,0,0,0
11,18,3,0,,,,61.25,0,0,0,0
11,19,3,0,,,,45.75,0,0,0,0
11,20,3,0,,,,45.95,0,0,0,0
11,21,3,0,,,,38.3,0,0,0,0
11,22,3,0,,,,33.45,0,0,0,0
11,23,3,0,,,,21.2,0,0,0,0
11,24,3,0,,,,21.45,0,0,0,0
11,1,4,0,,,,21.4,0,0,0,0
11,2,4,0,,,,22.95,0,0,0,0
11,3,4,0,,,,22.1,0,0,0,0
11,4,4,0,,,,23.95,0,0,0,0
11,5,4,0,,,,25.85,0,0,0,0
11,6,4,0,,,,25.15,0,0,0,0
11,7,4,0,,,,25.95,0,0,0,0
11,8,4,0,,,,26.15,0,0,0,0
11,9,4,0,,,,37.8,0,0,0,0.02771
11,10,4,0,,,,85.5,0,0,0,0.5542
11,11,4,0,,,,88.6,0,0,0,1.21924
11,12,4,0,,,,97.05,0,0,0,2.41077
11,13,4,0,,,,85.65,0,0,0,1.35779
11,14,4,0,,,,88.25,0,0,0,0.99756
11,15,4,0,,,,93.2,0,0,0,0.52649
11,16,4,0,,,,76.3,0,0,0,0
11,17,4,0,,,,65.85,0,0,0,0
11,18,4,0,,,,52.15,0,0,0,0
11,19,4,0,,,,47.55,0,0,0,0
11,20,4,0,,,,39.6,0,0,0,0
11,21,4,0,,,,34.8,0,0,0,0
11,22,4,0,,,,33.05,0,0,0,0
11,23,4,0,,,,25.85,0,0,0,0
11,24,4,0,,,,25.55,0,0,0,0
11,1,5,0,,,,25.6,0,0,0,0
11,2,5,0,,,,25.75,0,0,0,0
11,3,5,0,,,,25.05,0,0,0,0
11,4,5,0,,,,25.4,0,0,0,0
11,5,5,0,,,,25.45,0,0,0,0
11,6,5,0,,,,25.35,0,0,0,0
11,7,5,0,,,,25.25,0,0,0,0
11,8,5,0,,,,25.15,0,0,0,0
11,9,5,0,,,,36.6,0,0,0,0
11,10,5,0,,,,76.1,0,0,0,0.11084
11,11,5,0,,,,83.85,0,0,0,0.38794
11,12,5,0,,,,87.75,0,0,0,1.02527
11,13,5,0,,,,88.7,0,0,0,1.30237
11,14,5,0,,,,91.85,0,0,0,0.36023
11,15,5,0,,,,90.65,0,0,0,0.36023
11,16,5,0,,,,81.15,0,0,0,0.08313
11,17,5,0,,,,64.1,0,0,0,0
11,18,5,0,,,,46.9,0,0,0,0
11,19,5,0,,,,37.8,0,0,0,0
11,20,5,0,,,,35.55,0,0,0,0
11,21,5,0,,,,31.9,0,0,0,0
11,22,5,0,,,,31.9,0,0,0,0
11,23,5,0,,,,25.85,0,0,0,0
11,24,5,0,,,,25.5,0,0,0,0
11,1,6,0,,,,25.55,0,0,0,0
11,2,6,0,,,,25.4,0,0,0,0
11,3,6,0,,,,25.25,0,0,0,0
11,4,6,0,,,,25.3,0,0,0,0
11,5,6,0,,,,25.45,0,0,0,0
11,6,6,0,,,,25.3,0,0,0,0
11,7,6,0,,,,25.55,0,0,0,0
11,8,6,0,,,,25.5,0,0,0,0
11,9,6,0,,,,25.3,0,0,0,0.02771
11,10,6,0,,,,24.5,0,0,0,0.49878
11,11,6,0,,,,25.55,0,0,0,1.27466
11,12,6,0,,,,24.3,0,0,0,1.74573
11,13,6,0,,,,22.8,0,0,0,1.35779
11,14,6,0,,,,24.5,0,0,0,1.27466
11,15,6,0,,,,29.45,0,0,0,0.74817
11,16,6,0,,,,21.75,0,0,0,0.2771
11,17,6,0,,,,27.35,0,0,0,0
11,18,6,0,,,,26.05,0,0,0,0
11,19,6,0,,,,27,0,0,0,0
11,20,6,0,,,,30.45,0,0,0,0
11,21,6,0,,,,25.75,0,0,0,0
11,22,6,0,,,,24.8,0,0,0,0
11,23,6,0,,,,24.25,0,0,0,0
11,24,6,0,,,,22.25,0,0,0,0
11,1,7,0,,,,23.3,0,0,0,0
11,2,7,0,,,,23.3,0,0,0,0
11,3,7,0,,,,21.15,0,0,0,0
11,4,7,0,,,,25.45,0,0,0,0
11,5,7,0,,,,24.2,0,0,0,0
11,6,7,0,,,,21.05,0,0,0,0
11,7,7,0,,,,23,0,0,0,0
11,8,7,0,,,,20.9,0,0,0,0
11,9,7,0,,,,20.7,0,0,0,0
11,10,7,0,,,,20.25,0,0,0,0.22168
11,11,7,0,,,,23.8,0,0,0,0.49878
11,12,7,0,,,,17.75,0,0,0,0.96985
11,13,7,0,,,,20.95,0,0,0,2.38306
11,14,7,0,,,,25.8,0,0,0,2.71558
11,15,7,0,,,,28.95,0,0,0,1.49634
11,16,7,0,,,,37.45,0,0,0,0.5542
11,17,7,0,,,,33.05,0,0,0,0
11,18,7,0,,,,40.5,0,0,0,0
11,19,7,0,,,,31.2,0,0,0,0
11,20,7,0,,,,24.85,0,0,0,0
11,21,7,0,,,,24.75,0,0,0,0
11,22,7,0,,,,21.7,0,0,0,0
11,23,7,0,,,,28.15,0,0,0,0
11,24,7,0,,,,26.2,0,0,0,0
11,1,1,0,,,,22.7,0,0,0,0
11,2,1,0,,,,23.3,0,0,0,0
11,3,1,0,,,,21.8,0,0,0,0
11,4,1,0,,,,22.35,0,0,0,0
11,5,1,0,,,,24.15,0,0,0,0
11,6,1,0,,,,24.3,0,0,0,0
11,7,1,0,,,,24.3,0,0,0,0
11,8,1,0,,,,24.1,0,0,0,0
11,9,1,0,,,,35.45,0,0,0,0
11,10,1,0,,,,77.95,0,0,0,0.02771
11,11,1,0,,,,84.05,0,0,0,0.52649
11,12,1,0,,,,86.95,0,0,0,1.77344
11,13,1,0,,,,87.9,0,0,0,2.43848
11,14,1,0,,,,88.45,0,0,0,2.27222
11,15,1,0,,,,85.65,0,0,0,1.96741
11,16,1,0,,,,79.5,0,0,0,0.91443
11,17,1,0,,,,60.55,0,0,0,0.13855
11,18,1,0,,,,49.95,0,0,0,0
11,19,1,0,,,,46.5,0,0,0,0
11,20,1,0,,,,39,0,0,0,0
11,21,1,0,,,,32.3,0,0,0,0
11,22,1,0,,,,31.45,0,0,0,0
11,23,1,0,,,,24.9,0,0,0,0
11,24,1,0,,,,24,0,0,0,0
11,1,2,0,,,,24.25,0,0,0,0
11,2,2,0,,,,23.7,0,0,0,0
11,3,2,0,,,,23.95,0,0,0,0
11,4,2,0,,,,28.35,0,0,0,0
11,5,2,0,,,,24.5,0,0,0,0
11,6,2,0,,,,24.45,0,0,0,0
11,7,2,0,,,,24.5,0,0,0,0
11,8,2,0,,,,22.65,0,0,0,0
11,9,2,0,,,,35.3,0,0,0,0
11,10,2,0,,,,79.85,0,0,0,0.05542
11,11,2,0,,,,89.05,0,0,0,0.30481
11,12,2,0,,,,88.65,0,0,0,0.44336
11,13,2,0,,,,86.8,0,0,0,0.44336
11,14,2,0,,,,85.95,0,0,0,0.8313
11,15,2,0,,,,85.45,0,0,0,0.41565
11,16,2,0,,,,84.4,0,0,0,0.05542
11,17,2,0,,,,67.3,0,0,0,0
11,18,2,0,,,,51.85,0,0,0,0
11,19,2,0,,,,36.7,0,0,0,0
11,20,2,0,,,,31.6,0,0,0,0
11,21,2,0,,,,30.55,0,0,0,0
11,22,2,0,,,,28.65,0,0,0,0
11,23,2,0,,,,25.75,0,0,0,0
11,24,2,0,,,,24.95,0,0,0,0
11,1,3,0,,,,23.05,0,0,0,0
11,2,3,0,,,,23.05,0,0,0,0
11,3,3,0,,,,23.25,0,0,0,0
11,4,3,0,,,,23.05,0,0,0,0
11,5,3,0,,,,23.2,0,0,0,0
11,6,3,0,,,,23.05,0,0,0,0
11,7,3,0,,,,23.5,0,0,0,0
11,8,3,0,,,,23.2,0,0,0,0
11,9,3,0,,,,31.2,0,0,0,0
11,10,3,0,,,,67.95,0,0,0,0.02771
11,11,3,0,,,,78.3,0,0,0,0.24939
11,12,3,0,,,,88.15,0,0,0,0.49878
11,13,3,0,,,,82,0,0,0,0.8313
11,14,3,0,,,,85.95,0,0,0,0.52649
11,15,3,0,,,,85.8,0,0,0,0.22168
11,16,3,0,,,,74.05,0,0,0,0.02771
11,17,3,0,,,,61.2,0,0,0,0
11,18,3,0,,,,50.4,0,0,0,0
11,19,3,0,,,,35.5,0,0,0,0
11,20,3,0,,,,32.4,0,0,0,0
11,21,3,0,,,,40.45,0,0,0,0
11,22,3,0,,,,48.65,0,0,0,0
11,23,3,0,,,,42.8,0,0,0,0
11,24,3,0,,,,27.9,0,0,0,0
11,1,4,0,,,,24.75,0,0,0,0
11,2,4,0,,,,24.25,0,0,0,0
11,3,4,0,,,,24.5,0,0,0,0
11,4,4,0,,,,24.65,0,0,0,0
11,5,4,0,,,,25.15,0,0,0,0
11,6,4,0,,,,24.75,0,0,0,0
11,7,4,0,,,,24.45,0,0,0,0
11,8,4,0,,,,24.1,0,0,0,0
11,9,4,0,,,,38.65,0,0,0,0
11,10,4,0,,,,66.9,0,0,0,0
11,11,4,0,,,,76.35,0,0,0,0
11,12,4,0,,,,86.05,0,0,0,0
11,13,4,0,,,,77.25,0,0,0,0
11,14,4,0,,,,79.3,0,0,0,0
11,15,4,0,,,,82.2,0,0,0,0
11,16,4,0,,,,73.5,0,0,0,0.30481
11,17,4,0,,,,54.55,0,0,0,0
11,18,4,0,,,,45.85,0,0,0,0
11,19,4,0,,,,41.95,0,0,0,0
11,20,4,0,,,,37.1,0,0,0,0
11,21,4,0,,,,36.1,0,0,0,0
11,22,4,0,,,,37.85,0,0,0,0
11,23,4,0,,,,31.1,0,0,0,0
11,24,4,0,,,,25.8,0,0,0,0
11,1,5,0,,,,21.05,0,0,0,0
11,2,5,0,,,,23.15,0,0,0,0
11,3,5,0,,,,24.75,0,0,0,0
11,4,5,0,,,,24.65,0,0,0,0
11,5,5,0,,,,24.95,0,0,0,0
11,6,5,0,,,,24.85,0,0,0,0
11,7,5,0,,,,24.7,0,0,0,0
11,8,5,0,,,,23.95,0,0,0,0
11,9,5,0,,,,38,0,0,0,0
11,10,5,0,,,,78.95,0,0,0,0.38794
11,11,5,0,,,,82.9,0,0,0,1.69031
11,12,5,0,,,,88.25,0,0,0,3.40833
11,13,5,0,,,,86.25,0,0,0,3.24207
11,14,5,0,,,,87.65,0,0,0,2.88184
11,15,5,0,,,,91.2,0,0,0,1.6626
11,16,5,0,,,,77.85,0,0,0,0.30481
11,17,5,0,,,,58.75,0,0,0,0
11,18,5,0,,,,45.1,0,0,0,0
11,19,5,0,,,,31.25,0,0,0,0
11,20,5,0,,,,30.85,0,0,0,0
11,21,5,0,,,,29.9,0,0,0,0
11,22,5,0,,,,29.7,0,0,0,0
11,23,5,0,,,,24.25,0,0,0,0
11,24,5,0,,,,24,0,0,0,0
11,1,6,0,,,,23.7,0,0,0,0
11,2,6,0,,,,24.05,0,0,0,0
11,3,6,0,,,,24.2,0,0,0,0
11,4,6,0,,,,24,0,0,0,0
11,5,6,0,,,,24.35,0,0,0,0
11,6,6,0,,,,24.25,0,0,0,0
11,7,6,0,,,,24.2,0,0,0,0
11,8,6,0,,,,24.45,0,0,0,0
11,9,6,0,,,,24.25,0,0,0,0
11,10,6,0,,,,24.25,0,0,0,0.24939
11,11,6,0,,,,22.4,0,0,0,0.69275
11,12,6,0,,,,16.45,0,0,0,2.16138
11,13,6,0,,,,17.9,0,0,0,3.02039
11,14,6,0,,,,18.9,0,0,0,2.71558
11,15,6,0,,,,29.75,0,0,0,1.55176
11,16,6,0,,,,28.2,0,0,0,0.24939
11,17,6,0,,,,28.8,0,0,0,0
11,18,6,0,,,,34.4,0,0,0,0
11,19,6,0,,,,31.25,0,0,0,0
11,20,6,0,,,,34.45,0,0,0,0
11,21,6,0,,,,24.95,0,0,0,0
11,22,6,0,,,,24.95,0,0,0,0
11,23,6,0,,,,24.6,0,0,0,0
11,24,6,0,,,,24.1,0,0,0,0
11,1,7,0,,,,24.1,0,0,0,0
11,2,7,0,,,,24.4,0,0,0,0
11,3,7,0,,,,24.4,0,0,0,0
11,4,7,0,,,,24.75,0,0,0,0
11,5,7,0,,,,24.6,0,0,0,0
11,6,7,0,,,,24.5,0,0,0,0
11,7,7,0,,,,24.6,0,0,0,0
11,8,7,0,,,,24.1,0,0,0,0
11,9,7,0,,,,24.3,0,0,0,0
11,10,7,0,,,,24.4,0,0,0,0.16626
11,11,7,0,,,,20.9,0,0,0,0.66504
11,12,7,0,,,,21.2,0,0,0,1.91199
11,13,7,0,,,,25.8,0,0,0,2.60474
11,14,7,0,,,,26.65,0,0,0,1.3855
11,15,7,0,,,,26.85,0,0,0,0.96985
11,16,7,0,,,,26.45,0,0,0,0.13855
11,17,7,0,,,,26,0,0,0,0
11,18,7,0,,,,31.25,0,0,0,0
11,19,7,0,,,,28.2,0,0,0,0
11,20,7,0,,,,31.85,0,0,0,0
11,21,7,0,,,,30.75,0,0,0,0
11,22,7,0,,,,28.2,0,0,0,0
11,23,7,0,,,,27.45,0,0,0,0
11,24,7,0,,,,24.4,0,0,0,0
11,1,1,0,,,,24.25,0,0,0,0
11,2,1,0,,,,24.7,0,0,0,0
11,3,1,0,,,,24.3,0,0,0,0
11,4,1,0,,,,24.25,0,0,0,0
11,5,1,0,,,,23.8,0,0,0,0
11,6,1,0,,,,23.4,0,0,0,0
11,7,1,0,,,,24.45,0,0,0,0
11,8,1,0,,,,23.95,0,0,0,0
11,9,1,0,,,,34.1,0,0,0,0
11,10,1,0,,,,76.8,0,0,0,0.19397
11,11,1,0,,,,84.5,0,0,0,0.63733
11,12,1,0,,,,86.1,0,0,0,1.69031
11,13,1,0,,,,81.95,0,0,0,2.85413
11,14,1,0,,,,84,0,0,0,2.52161
11,15,1,0,,,,80.45,0,0,0,1.3855
11,16,1,0,,,,73.05,0,0,0,0.22168
11,17,1,0,,,,59.3,0,0,0,0
11,18,1,0,,,,49.6,0,0,0,0
11,19,1,0,,,,39.1,0,0,0,0
11,20,1,0,,,,39.45,0,0,0,0
11,21,1,0,,,,34.35,0,0,0,0
11,22,1,0,,,,40.35,0,0,0,0
11,23,1,0,,,,30,0,0,0,0
11,24,1,0,,,,34.1,0,0,0,0
11,1,2,0,,,,26,0,0,0,0
11,2,2,0,,,,24.9,0,0,0,0
11,3,2,0,,,,24.65,0,0,0,0
11,4,2,0,,,,24.75,0,0,0,0
11,5,2,0,,,,24.8,0,0,0,0
11,6,2,0,,,,24.5,0,0,0,0
11,7,2,0,,,,24.75,0,0,0,0
11,8,2,0,,,,24.55,0,0,0,0
11,9,2,0,,,,33.85,0,0,0,0
11,10,2,0,,,,77.95,0,0,0,0.16626
11,11,2,0,,,,82.95,0,0,0,0.60962
11,12,2,0,,,,89.9,0,0,0,1.52405
11,13,2,0,,,,84.25,0,0,0,2.88184
11,14,2,0,,,,84.3,0,0,0,0.94214
11,15,2,0,,,,86.2,0,0,0,0.94214
11,16,2,0,,,,77.75,0,0,0,0.19397
11,17,2,0,,,,62.65,0,0,0,0
11,18,2,0,,,,50.55,0,0,0,0
11,19,2,0,,,,36.25,0,0,0,0
11,20,2,0,,,,35.75,0,0,0,0
11,21,2,0,,,,32.2,0,0,0,0
11,22,2,0,,,,31.05,0,0,0,0
11,23,2,0,,,,25.45,0,0,0,0
11,24,2,0,,,,25.05,0,0,0,0
11,1,3,0,,,,24.95,0,0,0,0
11,2,3,0,,,,25.05,0,0,0,0
11,3,3,0,,,,25.4,0,0,0,0
11,4,3,0,,,,25.3,0,0,0,0
11,5,3,0,,,,25,0,0,0,0
11,6,3,0,,,,25.25,0,0,0,0
11,7,3,0,,,,25.2,0,0,0,0
11,8,3,0,,,,25.15,0,0,0,0
11,9,3,0,,,,34.5,0,0,0,0
11,10,3,0,,,,74.75,0,0,0,0.13855
11,11,3,0,,,,79.6,0,0,0,0.63733
11,12,3,0,,,,80.55,0,0,0,1.49634
11,13,3,0,,,,80.8,0,0,0,2.71558
11,14,3,0,,,,79.4,0,0,0,2.52161
11,15,3,0,,,,75.55,0,0,0,1.88428
11,16,3,0,,,,70.6,0,0,0,0.58191
11,17,3,0,,,,60.1,0,0,0,0
11,18,3,0,,,,54.7,0,0,0,0
11,19,3,0,,,,36.45,0,0,0,0
11,20,3,0,,,,36.65,0,0,0,0
11,21,3,0,,,,31.7,0,0,0,0
11,22,3,0,,,,32.5,0,0,0,0
11,23,3,0,,,,28.65,0,0,0,0
11,24,3,0,,,,25.75,0,0,0,0
11,1,4,0,,,,24.55,0,0,0,0
11,2,4,0,,,,24.85,0,0,0,0
11,3,4,0,,,,24.5,0,0,0,0
11,4,4,0,,,,24.65,0,0,0,0
11,5,4,0,,,,24.4,0,0,0,0
11,6,4,0,,,,24.4,0,0,0,0
11,7,4,0,,,,24.3,0,0,0,0
11,8,4,0,,,,24.05,0,0,0,0
