Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,3,6,0,,,,52.14,0,0,0,0
10,4,6,0,,,,46,0,0,0,0
10,5,6,0,,,,48.06,0,0,0,0
10,6,6,0,,,,48,0,0,0,0
10,7,6,0,,,,60,0,0,0,0
10,8,6,0,,,,68,0,0,0,0
10,9,6,0,,,,76,0,0,0,0.01708
10,10,6,0,,,,79,0,0,0,0.54656
10,11,6,0,,,,79,0,0,0,2.16916
10,12,6,0,,,,77,0,0,0,4.98736
10,13,6,0,,,,79,0,0,0,6.04632
10,14,6,0,,,,75,0,0,0,6.47332
10,15,6,0,,,,79,0,0,0,5.4656
10,16,6,0,,,,70,0,0,0,4.25292
10,17,6,0,,,,72,0,0,0,2.25456
10,18,6,0,,,,74,0,0,0,1.1102
10,19,6,0,,,,71.88,0,0,0,0.0854
10,20,6,0,,,,76,0,0,0,0
10,21,6,0,,,,73,0,0,0,0
10,22,6,0,,,,57,0,0,0,0
10,23,6,0,,,,46,0,0,0,0
10,24,6,0,,,,43.32,0,0,0,0
10,1,7,0,,,,45,0,0,0,0
10,2,7,0,,,,43,0,0,0,0
10,3,7,0,,,,48,0,0,0,0
10,4,7,0,,,,40,0,0,0,0
10,5,7,0,,,,46,0,0,0,0
10,6,7,0,,,,43,0,0,0,0
10,7,7,0,,,,58,0,0,0,0
10,8,7,0,,,,63,0,0,0,0
10,9,7,0,,,,67,0,0,0,0.03416
10,10,7,0,,,,72.54,0,0,0,0.58072
10,11,7,0,,,,71,0,0,0,1.67384
10,12,7,0,,,,72,0,0,0,3.86008
10,13,7,0,,,,71,0,0,0,3.34768
10,14,7,0,,,,70,0,0,0,3.56972
10,15,7,0,,,,77,0,0,0,4.06504
10,16,7,0,,,,70,0,0,0,1.22976
10,17,7,0,,,,69,0,0,0,1.16144
10,18,7,0,,,,73,0,0,0,0.37576
10,19,7,0,,,,71,0,0,0,0.01708
10,20,7,0,,,,71,0,0,0,0
10,21,7,0,,,,70,0,0,0,0
10,22,7,0,,,,56,0,0,0,0
10,23,7,0,,,,50.88,0,0,0,0
10,24,7,0,,,,45,0,0,0,0
10,1,1,0,,,,45,0,0,0,0
10,2,1,0,,,,45.18,0,0,0,0
10,3,1,0,,,,46.86,0,0,0,0
10,4,1,0,,,,43.44,0,0,0,0
10,5,1,0,,,,44,0,0,0,0
10,6,1,0,,,,43,0,0,0,0
10,7,1,0,,,,58,0,0,0,0
10,8,1,0,,,,68,0,0,0,0
10,9,1,0,,,,82,0,0,0,0.03416
10,10,1,0,,,,81,0,0,0,0.70028
10,11,1,0,,,,92,0,0,0,1.77632
10,12,1,0,,,,88.5,0,0,0,2.40828
10,13,1,0,,,,85,0,0,0,1.708
10,14,1,0,,,,90.48,0,0,0,3.89424
10,15,1,0,,,,79,0,0,0,2.95484
10,16,1,0,,,,78,0,0,0,2.08376
10,17,1,0,,,,72,0,0,0,0.88816
10,18,1,0,,,,77,0,0,0,0.29036
10,19,1,0,,,,77,0,0,0,0
10,20,1,0,,,,78.12,0,0,0,0
10,21,1,0,,,,73,0,0,0,0
10,22,1,0,,,,61.56,0,0,0,0
10,23,1,0,,,,49,0,0,0,0
10,24,1,0,,,,47,0,0,0,0
10,1,2,0,,,,45,0,0,0,0
10,2,2,0,,,,51,0,0,0,0
10,3,2,0,,,,49,0,0,0,0
10,4,2,0,,,,51.42,0,0,0,0
10,5,2,0,,,,46,0,0,0,0
10,6,2,0,,,,46,0,0,0,0
10,7,2,0,,,,59,0,0,0,0
10,8,2,0,,,,70,0,0,0,0
10,9,2,0,,,,79,0,0,0,0.01708
10,10,2,0,,,,78,0,0,0,0.5124
10,11,2,0,,,,83,0,0,0,1.74216
10,12,2,0,,,,82,0,0,0,2.18624
10,13,2,0,,,,77,0,0,0,2.52784
10,14,2,0,,,,77.04,0,0,0,2.69864
10,15,2,0,,,,76,0,0,0,2.97192
10,16,2,0,,,,82,0,0,0,1.93004
10,17,2,0,,,,75,0,0,0,1.34932
10,18,2,0,,,,79,0,0,0,0.5124
10,19,2,0,,,,77,0,0,0,0.01708
10,20,2,0,,,,80,0,0,0,0
10,21,2,0,,,,76.92,0,0,0,0
10,22,2,0,,,,60,0,0,0,0
10,23,2,0,,,,52,0,0,0,0
10,24,2,0,,,,45,0,0,0,0
10,1,3,0,,,,46,0,0,0,0
10,2,3,0,,,,53.7,0,0,0,0
10,3,3,0,,,,52,0,0,0,0
10,4,3,0,,,,49,0,0,0,0
10,5,3,0,,,,47.34,0,0,0,0
10,6,3,0,,,,48,0,0,0,0
10,7,3,0,,,,66,0,0,0,0
10,8,3,0,,,,74,0,0,0,0
10,9,3,0,,,,87,0,0,0,0.01708
10,10,3,0,,,,87.54,0,0,0,0.83692
10,11,3,0,,,,93,0,0,0,2.01544
10,12,3,0,,,,84.6,0,0,0,3.38184
10,13,3,0,,,,87.6,0,0,0,3.26228
10,14,3,0,,,,83,0,0,0,4.54328
10,15,3,0,,,,78,0,0,0,2.78404
10,16,3,0,,,,76.5,0,0,0,3.79176
10,17,3,0,,,,67,0,0,0,1.6226
10,18,3,0,,,,74,0,0,0,0.52948
10,19,3,0,,,,74,0,0,0,0.01708
10,20,3,0,,,,72,0,0,0,0
10,21,3,0,,,,74.28,0,0,0,0
10,22,3,0,,,,62,0,0,0,0
10,23,3,0,,,,54,0,0,0,0
10,24,3,0,,,,45,0,0,0,0
10,1,4,0,,,,47,0,0,0,0
10,2,4,0,,,,47.7,0,0,0,0
10,3,4,0,,,,52,0,0,0,0
10,4,4,0,,,,53.88,0,0,0,0
10,5,4,0,,,,52,0,0,0,0
10,6,4,0,,,,48.9,0,0,0,0
10,7,4,0,,,,63.24,0,0,0,0
10,8,4,0,,,,70,0,0,0,0
10,9,4,0,,,,87,0,0,0,0.05124
10,10,4,0,,,,85,0,0,0,0.32452
10,11,4,0,,,,88,0,0,0,1.74216
10,12,4,0,,,,94,0,0,0,1.91296
10,13,4,0,,,,86,0,0,0,2.97192
10,14,4,0,,,,88,0,0,0,6.86616
10,15,4,0,,,,82.68,0,0,0,4.71408
10,16,4,0,,,,80,0,0,0,4.40664
10,17,4,0,,,,74,0,0,0,2.68156
10,18,4,0,,,,72,0,0,0,0.70028
10,19,4,0,,,,79,0,0,0,0.01708
10,20,4,0,,,,77,0,0,0,0
10,21,4,0,,,,77,0,0,0,0
10,22,4,0,,,,58,0,0,0,0
10,23,4,0,,,,53,0,0,0,0
10,24,4,0,,,,55,0,0,0,0
10,1,5,0,,,,52,0,0,0,0
10,2,5,0,,,,50,0,0,0,0
10,3,5,0,,,,54.48,0,0,0,0
10,4,5,0,,,,51,0,0,0,0
10,5,5,0,,,,57,0,0,0,0
10,6,5,0,,,,54,0,0,0,0
10,7,5,0,,,,60,0,0,0,0
10,8,5,0,,,,75,0,0,0,0
10,9,5,0,,,,83.7,0,0,0,0.01708
10,10,5,0,,,,84,0,0,0,0.32452
10,11,5,0,,,,93.6,0,0,0,0.9394
10,12,5,0,,,,95,0,0,0,2.92068
10,13,5,0,,,,89,0,0,0,3.97964
10,14,5,0,,,,82.26,0,0,0,5.41436
10,15,5,0,,,,74,0,0,0,5.51684
10,16,5,0,,,,73,0,0,0,3.43308
10,17,5,0,,,,69,0,0,0,2.4766
10,18,5,0,,,,76,0,0,0,0.5124
10,19,5,0,,,,74,0,0,0,0
10,20,5,0,,,,75.66,0,0,0,0
10,21,5,0,,,,76,0,0,0,0
10,22,5,0,,,,55,0,0,0,0
10,23,5,0,,,,49,0,0,0,0
10,24,5,0,,,,43,0,0,0,0
10,1,6,0,,,,46,0,0,0,0
10,2,6,0,,,,45.96,0,0,0,0
10,3,6,0,,,,45,0,0,0,0
10,4,6,0,,,,44,0,0,0,0
10,5,6,0,,,,46,0,0,0,0
10,6,6,0,,,,43.5,0,0,0,0
10,7,6,0,,,,56,0,0,0,0
10,8,6,0,,,,62,0,0,0,0
10,9,6,0,,,,72,0,0,0,0
10,10,6,0,,,,70,0,0,0,0.29036
10,11,6,0,,,,75,0,0,0,0.88816
10,12,6,0,,,,73,0,0,0,3.97964
10,13,6,0,,,,81.12,0,0,0,5.551
10,14,6,0,,,,70,0,0,0,5.36312
10,15,6,0,,,,74,0,0,0,5.27772
10,16,6,0,,,,71,0,0,0,4.6116
10,17,6,0,,,,70,0,0,0,1.52012
10,18,6,0,,,,70,0,0,0,0.29036
10,19,6,0,,,,70,0,0,0,0
10,20,6,0,,,,72,0,0,0,0
10,21,6,0,,,,73,0,0,0,0
10,22,6,0,,,,54,0,0,0,0
10,23,6,0,,,,51,0,0,0,0
10,24,6,0,,,,41,0,0,0,0
10,1,7,0,,,,42,0,0,0,0
10,2,7,0,,,,44.88,0,0,0,0
10,3,7,0,,,,45,0,0,0,0
10,4,7,0,,,,46,0,0,0,0
10,5,7,0,,,,43,0,0,0,0
10,6,7,0,,,,45,0,0,0,0
10,7,7,0,,,,58.44,0,0,0,0
10,8,7,0,,,,66,0,0,0,0
10,9,7,0,,,,75,0,0,0,0
10,10,7,0,,,,72.54,0,0,0,0.2562
10,11,7,0,,,,70,0,0,0,0.87108
10,12,7,0,,,,75,0,0,0,1.6226
10,13,7,0,,,,78.84,0,0,0,2.45952
10,14,7,0,,,,73,0,0,0,2.93776
10,15,7,0,,,,76,0,0,0,2.49368
10,16,7,0,,,,72.42,0,0,0,2.78404
10,17,7,0,,,,71,0,0,0,1.6226
10,18,7,0,,,,73,0,0,0,0.2562
10,19,7,0,,,,71,0,0,0,0
10,20,7,0,,,,76,0,0,0,0
10,21,7,0,,,,70,0,0,0,0
10,22,7,0,,,,57,0,0,0,0
10,23,7,0,,,,47,0,0,0,0
10,24,7,0,,,,45,0,0,0,0
10,1,1,0,,,,44,0,0,0,0
10,2,1,0,,,,46.2,0,0,0,0
10,3,1,0,,,,43,0,0,0,0
10,4,1,0,,,,45,0,0,0,0
10,5,1,0,,,,42.72,0,0,0,0
10,6,1,0,,,,44,0,0,0,0
10,7,1,0,,,,57,0,0,0,0
10,8,1,0,,,,68,0,0,0,0
10,9,1,0,,,,77,0,0,0,0
10,10,1,0,,,,82.08,0,0,0,0.27328
10,11,1,0,,,,82.56,0,0,0,0.61488
10,12,1,0,,,,74,0,0,0,3.416
10,13,1,0,,,,74,0,0,0,4.7824
10,14,1,0,,,,76,0,0,0,5.19232
10,15,1,0,,,,72,0,0,0,4.74824
10,16,1,0,,,,74,0,0,0,3.72344
10,17,1,0,,,,72,0,0,0,1.91296
10,18,1,0,,,,68,0,0,0,0.32452
10,19,1,0,,,,74,0,0,0,0
10,20,1,0,,,,78,0,0,0,0
10,21,1,0,,,,74,0,0,0,0
10,22,1,0,,,,58,0,0,0,0
10,23,1,0,,,,53,0,0,0,0
10,24,1,0,,,,42,0,0,0,0
10,1,2,0,,,,43.74,0,0,0,0
10,2,2,0,,,,45,0,0,0,0
10,3,2,0,,,,44,0,0,0,0
10,4,2,0,,,,49,0,0,0,0
10,5,2,0,,,,50,0,0,0,0
10,6,2,0,,,,45,0,0,0,0
10,7,2,0,,,,57,0,0,0,0
10,8,2,0,,,,71,0,0,0,0
10,9,2,0,,,,82,0,0,0,0
10,10,2,0,,,,84.78,0,0,0,0.11956
10,11,2,0,,,,83,0,0,0,1.00772
10,12,2,0,,,,82,0,0,0,1.86172
10,13,2,0,,,,83,0,0,0,1.84464
10,14,2,0,,,,82.56,0,0,0,2.9036
10,15,2,0,,,,79,0,0,0,3.99672
10,16,2,0,,,,72,0,0,0,3.36476
10,17,2,0,,,,69,0,0,0,1.0248
10,18,2,0,,,,75,0,0,0,0.06832
10,19,2,0,,,,70,0,0,0,0
10,20,2,0,,,,74,0,0,0,0
10,21,2,0,,,,71,0,0,0,0
10,22,2,0,,,,57,0,0,0,0
10,23,2,0,,,,49,0,0,0,0
10,24,2,0,,,,42,0,0,0,0
10,1,3,0,,,,44,0,0,0,0
10,2,3,0,,,,43.74,0,0,0,0
10,3,3,0,,,,42,0,0,0,0
10,4,3,0,,,,42,0,0,0,0
10,5,3,0,,,,41,0,0,0,0
10,6,3,0,,,,41,0,0,0,0
10,7,3,0,,,,57,0,0,0,0
10,8,3,0,,,,70.08,0,0,0,0
10,9,3,0,,,,83,0,0,0,0
10,10,3,0,,,,79,0,0,0,0.05124
10,11,3,0,,,,82,0,0,0,0.5978
10,12,3,0,,,,87,0,0,0,2.15208
10,13,3,0,,,,78.48,0,0,0,3.09148
10,14,3,0,,,,64,0,0,0,3.56972
10,15,3,0,,,,77,0,0,0,4.30416
10,16,3,0,,,,85,0,0,0,2.25456
10,17,3,0,,,,77,0,0,0,1.63968
10,18,3,0,,,,80,0,0,0,0.23912
10,19,3,0,,,,78,0,0,0,0
10,20,3,0,,,,80,0,0,0,0
10,21,3,0,,,,76,0,0,0,0
10,22,3,0,,,,64,0,0,0,0
10,23,3,0,,,,57.54,0,0,0,0
10,24,3,0,,,,43.5,0,0,0,0
10,1,4,0,,,,44,0,0,0,0
10,2,4,0,,,,43.5,0,0,0,0
10,3,4,0,,,,47.1,0,0,0,0
10,4,4,0,,,,45,0,0,0,0
10,5,4,0,,,,44.64,0,0,0,0
10,6,4,0,,,,45,0,0,0,0
10,7,4,0,,,,57,0,0,0,0
10,8,4,0,,,,64,0,0,0,0
10,9,4,0,,,,75,0,0,0,0
10,10,4,0,,,,76,0,0,0,0.29036
10,11,4,0,,,,80.4,0,0,0,0.6832
10,12,4,0,,,,83.46,0,0,0,2.6474
10,13,4,0,,,,83,0,0,0,2.57908
10,14,4,0,,,,80.94,0,0,0,3.3306
10,15,4,0,,,,77,0,0,0,1.91296
10,16,4,0,,,,74,0,0,0,1.24684
10,17,4,0,,,,67,0,0,0,0.7686
10,18,4,0,,,,71,0,0,0,0.10248
10,19,4,0,,,,73,0,0,0,0
10,20,4,0,,,,69,0,0,0,0
10,21,4,0,,,,66,0,0,0,0
10,22,4,0,,,,52,0,0,0,0
10,23,4,0,,,,49,0,0,0,0
10,24,4,0,,,,46,0,0,0,0
10,1,5,0,,,,53.28,0,0,0,0
10,2,5,0,,,,56,0,0,0,0
10,3,5,0,,,,49,0,0,0,0
10,4,5,0,,,,44.46,0,0,0,0
10,5,5,0,,,,45,0,0,0,0
10,6,5,0,,,,43,0,0,0,0
10,7,5,0,,,,53.52,0,0,0,0
10,8,5,0,,,,64,0,0,0,0
10,9,5,0,,,,79,0,0,0,0
10,10,5,0,,,,75,0,0,0,0
10,11,5,0,,,,79,0,0,0,0.05124
10,12,5,0,,,,80,0,0,0,0.63196
10,13,5,0,,,,78,0,0,0,0.81984
10,14,5,0,,,,76,0,0,0,0.66612
10,15,5,0,,,,69.78,0,0,0,0.6832
10,16,5,0,,,,78,0,0,0,0.3416
10,17,5,0,,,,71,0,0,0,0.39284
10,18,5,0,,,,74,0,0,0,0.10248
10,19,5,0,,,,69,0,0,0,0
10,20,5,0,,,,72,0,0,0,0
10,21,5,0,,,,69.54,0,0,0,0
10,22,5,0,,,,53.22,0,0,0,0
10,23,5,0,,,,45.9,0,0,0,0
10,24,5,0,,,,40,0,0,0,0
10,1,6,0,,,,46.38,0,0,0,0
10,2,6,0,,,,43.44,0,0,0,0
10,3,6,0,,,,42,0,0,0,0
10,4,6,0,,,,39,0,0,0,0
10,5,6,0,,,,42,0,0,0,0
10,6,6,0,,,,48,0,0,0,0
10,7,6,0,,,,55,0,0,0,0
10,8,6,0,,,,55,0,0,0,0
10,9,6,0,,,,71,0,0,0,0
10,10,6,0,,,,72,0,0,0,0
10,11,6,0,,,,76.56,0,0,0,0.13664
10,12,6,0,,,,76,0,0,0,1.04188
10,13,6,0,,,,80,0,0,0,2.10084
10,14,6,0,,,,77,0,0,0,2.66448
10,15,6,0,,,,77,0,0,0,1.91296
10,16,6,0,,,,73,0,0,0,1.72508
10,17,6,0,,,,69.6,0,0,0,0.73444
10,18,6,0,,,,73,0,0,0,0.0854
10,19,6,0,,,,75,0,0,0,0
10,20,6,0,,,,75,0,0,0,0
10,21,6,0,,,,73,0,0,0,0
10,22,6,0,,,,60,0,0,0,0
10,23,6,0,,,,53.34,0,0,0,0
10,24,6,0,,,,46.2,0,0,0,0
10,1,7,0,,,,43,0,0,0,0
10,2,7,0,,,,49,0,0,0,0
10,3,7,0,,,,51,0,0,0,0
10,4,7,0,,,,45,0,0,0,0
10,5,7,0,,,,44,0,0,0,0
10,6,7,0,,,,47,0,0,0,0
10,7,7,0,,,,48,0,0,0,0
10,8,7,0,,,,66,0,0,0,0
10,9,7,0,,,,72,0,0,0,0.1708
10,10,7,0,,,,71,0,0,0,0.46116
10,11,7,0,,,,68.16,0,0,0,1.9642
10,12,7,0,,,,73.56,0,0,0,3.77468
10,13,7,0,,,,74,0,0,0,1.93004
10,14,7,0,,,,74,0,0,0,0.83692
10,15,7,0,,,,74,0,0,0,0.7686
10,16,7,0,,,,73,0,0,0,0.88816
10,17,7,0,,,,65,0,0,0,0.0854
10,18,7,0,,,,74,0,0,0,0
10,19,7,0,,,,74,0,0,0,0
10,20,7,0,,,,71,0,0,0,0
10,21,7,0,,,,71,0,0,0,0
10,22,7,0,,,,71,0,0,0,0
10,23,7,0,,,,56,0,0,0,0
10,24,7,0,,,,46,0,0,0,0
10,1,1,0,,,,42,0,0,0,0
10,2,1,0,,,,41.58,0,0,0,0
10,3,1,0,,,,45,0,0,0,0
10,4,1,0,,,,47,0,0,0,0
10,5,1,0,,,,41,0,0,0,0
10,6,1,0,,,,39.3,0,0,0,0
10,7,1,0,,,,44,0,0,0,0
10,8,1,0,,,,53.7,0,0,0,0
10,9,1,0,,,,63,0,0,0,0.1708
10,10,1,0,,,,74,0,0,0,0.35868
10,11,1,0,,,,85,0,0,0,1.24684
10,12,1,0,,,,82,0,0,0,1.3664
10,13,1,0,,,,84,0,0,0,1.72508
10,14,1,0,,,,79.08,0,0,0,1.8788
10,15,1,0,,,,80,0,0,0,1.1102
10,16,1,0,,,,74,0,0,0,0.427
10,17,1,0,,,,76,0,0,0,0.05124
10,18,1,0,,,,70.38,0,0,0,0
10,19,1,0,,,,77.46,0,0,0,0
10,20,1,0,,,,68.82,0,0,0,0
10,21,1,0,,,,74,0,0,0,0
10,22,1,0,,,,70,0,0,0,0
10,23,1,0,,,,53,0,0,0,0
10,24,1,0,,,,44,0,0,0,0
11,1,2,0,,,,43,0,0,0,0
11,2,2,0,,,,41,0,0,0,0
11,3,2,0,,,,42,0,0,0,0
11,4,2,0,,,,42,0,0,0,0
11,5,2,0,,,,41,0,0,0,0
11,6,2,0,,,,40,0,0,0,0
11,7,2,0,,,,41,0,0,0,0
11,8,2,0,,,,55,0,0,0,0
11,9,2,0,,,,58.86,0,0,0,0.1708
11,10,2,0,,,,72,0,0,0,0.71736
11,11,2,0,,,,77,0,0,0,1.86172
11,12,2,0,,,,82,0,0,0,3.56972
11,13,2,0,,,,81,0,0,0,3.82592
11,14,2,0,,,,71,0,0,0,3.416
11,15,2,0,,,,84,0,0,0,2.03252
11,16,2,0,,,,71.52,0,0,0,0.70028
11,17,2,0,,,,73.68,0,0,0,0.05124
11,18,2,0,,,,69.9,0,0,0,0
11,19,2,0,,,,74,0,0,0,0
11,20,2,0,,,,74,0,0,0,0
11,21,2,0,,,,70,0,0,0,0
11,22,2,0,,,,70,0,0,0,0
11,23,2,0,,,,53,0,0,0,0
11,24,2,0,,,,50,0,0,0,0
11,1,3,0,,,,39,0,0,0,0
11,2,3,0,,,,41,0,0,0,0
11,3,3,0,,,,41,0,0,0,0
11,4,3,0,,,,42.24,0,0,0,0
11,5,3,0,,,,44,0,0,0,0
11,6,3,0,,,,45,0,0,0,0
11,7,3,0,,,,38,0,0,0,0
11,8,3,0,,,,53,0,0,0,0
11,9,3,0,,,,64,0,0,0,0.1708
11,10,3,0,,,,74,0,0,0,0.90524
11,11,3,0,,,,78.72,0,0,0,1.29808
11,12,3,0,,,,88.26,0,0,0,1.99836
11,13,3,0,,,,90,0,0,0,2.49368
11,14,3,0,,,,87,0,0,0,2.40828
11,15,3,0,,,,85,0,0,0,1.9642
11,16,3,0,,,,84,0,0,0,0.83692
11,17,3,0,,,,80,0,0,0,0.05124
11,18,3,0,,,,73,0,0,0,0
11,19,3,0,,,,81,0,0,0,0
11,20,3,0,,,,73,0,0,0,0
11,21,3,0,,,,71,0,0,0,0
11,22,3,0,,,,76,0,0,0,0
11,23,3,0,,,,61,0,0,0,0
11,24,3,0,,,,54,0,0,0,0
11,1,4,0,,,,47,0,0,0,0
11,2,4,0,,,,46,0,0,0,0
11,3,4,0,,,,45,0,0,0,0
11,4,4,0,,,,45.3,0,0,0,0
11,5,4,0,,,,46,0,0,0,0
11,6,4,0,,,,42.42,0,0,0,0
11,7,4,0,,,,42,0,0,0,0
11,8,4,0,,,,55.62,0,0,0,0
11,9,4,0,,,,61,0,0,0,0.13664
11,10,4,0,,,,74,0,0,0,0.46116
11,11,4,0,,,,72.24,0,0,0,1.65676
11,12,4,0,,,,76.5,0,0,0,3.55264
11,13,4,0,,,,77,0,0,0,4.5262
11,14,4,0,,,,81,0,0,0,3.53556
11,15,4,0,,,,77,0,0,0,0.99064
11,16,4,0,,,,73,0,0,0,0.5124
11,17,4,0,,,,74.1,0,0,0,0.03416
11,18,4,0,,,,69,0,0,0,0
11,19,4,0,,,,78,0,0,0,0
11,20,4,0,,,,69,0,0,0,0
11,21,4,0,,,,72,0,0,0,0
11,22,4,0,,,,73.02,0,0,0,0
11,23,4,0,,,,59,0,0,0,0
11,24,4,0,,,,47,0,0,0,0
11,1,5,0,,,,42,0,0,0,0
11,2,5,0,,,,44,0,0,0,0
11,3,5,0,,,,43,0,0,0,0
11,4,5,0,,,,44,0,0,0,0
11,5,5,0,,,,43,0,0,0,0
11,6,5,0,,,,44.82,0,0,0,0
11,7,5,0,,,,49,0,0,0,0
11,8,5,0,,,,57,0,0,0,0
11,9,5,0,,,,59,0,0,0,0.10248
11,10,5,0,,,,71.76,0,0,0,0.49532
11,11,5,0,,,,74,0,0,0,1.58844
11,12,5,0,,,,81,0,0,0,3.19396
11,13,5,0,,,,85,0,0,0,3.416
11,14,5,0,,,,78,0,0,0,3.04024
11,15,5,0,,,,79,0,0,0,2.10084
11,16,5,0,,,,80,0,0,0,0.5124
11,17,5,0,,,,79,0,0,0,0.03416
11,18,5,0,,,,75.66,0,0,0,0
11,19,5,0,,,,79.86,0,0,0,0
11,20,5,0,,,,72,0,0,0,0
11,21,5,0,,,,71.22,0,0,0,0
11,22,5,0,,,,74,0,0,0,0
11,23,5,0,,,,57.54,0,0,0,0
11,24,5,0,,,,47,0,0,0,0
11,1,6,0,,,,46,0,0,0,0
11,2,6,0,,,,45,0,0,0,0
11,3,6,0,,,,50,0,0,0,0
11,4,6,0,,,,50,0,0,0,0
11,5,6,0,,,,42,0,0,0,0
11,6,6,0,,,,42,0,0,0,0
11,7,6,0,,,,44.82,0,0,0,0
11,8,6,0,,,,60,0,0,0,0
11,9,6,0,,,,66,0,0,0,0.03416
11,10,6,0,,,,74,0,0,0,0.63196
11,11,6,0,,,,68.7,0,0,0,0.80276
11,12,6,0,,,,75,0,0,0,2.135
11,13,6,0,,,,78,0,0,0,1.74216
11,14,6,0,,,,74,0,0,0,0.54656
11,15,6,0,,,,69,0,0,0,0.18788
11,16,6,0,,,,81,0,0,0,0.05124
11,17,6,0,,,,70,0,0,0,0
11,18,6,0,,,,77,0,0,0,0
11,19,6,0,,,,81,0,0,0,0
11,20,6,0,,,,75,0,0,0,0
11,21,6,0,,,,76,0,0,0,0
11,22,6,0,,,,74,0,0,0,0
11,23,6,0,,,,59,0,0,0,0
11,24,6,0,,,,52,0,0,0,0
11,1,7,0,,,,46.02,0,0,0,0
11,2,7,0,,,,42,0,0,0,0
11,3,7,0,,,,49,0,0,0,0
11,4,7,0,,,,51,0,0,0,0
11,5,7,0,,,,46,0,0,0,0
11,6,7,0,,,,43,0,0,0,0
11,7,7,0,,,,46,0,0,0,0
11,8,7,0,,,,61,0,0,0,0
11,9,7,0,,,,69,0,0,0,0.01708
11,10,7,0,,,,73,0,0,0,0.44408
11,11,7,0,,,,78,0,0,0,1.60552
11,12,7,0,,,,74.7,0,0,0,2.989
11,13,7,0,,,,73,0,0,0,2.78404
11,14,7,0,,,,84,0,0,0,1.75924
11,15,7,0,,,,76.32,0,0,0,1.52012
11,16,7,0,,,,78,0,0,0,0.44408
11,17,7,0,,,,75,0,0,0,0.01708
11,18,7,0,,,,74,0,0,0,0
11,19,7,0,,,,76,0,0,0,0
11,20,7,0,,,,73,0,0,0,0
11,21,7,0,,,,71,0,0,0,0
11,22,7,0,,,,75,0,0,0,0
11,23,7,0,,,,62.52,0,0,0,0
11,24,7,0,,,,57,0,0,0,0
11,1,1,0,,,,49.68,0,0,0,0
11,2,1,0,,,,49,0,0,0,0
11,3,1,0,,,,45,0,0,0,0
11,4,1,0,,,,54,0,0,0,0
11,5,1,0,,,,48,0,0,0,0
11,6,1,0,,,,49,0,0,0,0
11,7,1,0,,,,52,0,0,0,0
11,8,1,0,,,,62,0,0,0,0
11,9,1,0,,,,67,0,0,0,0.05124
11,10,1,0,,,,79,0,0,0,0.44408
11,11,1,0,,,,82,0,0,0,1.21268
11,12,1,0,,,,93.06,0,0,0,2.95484
11,13,1,0,,,,88,0,0,0,2.88652
11,14,1,0,,,,83,0,0,0,2.80112
11,15,1,0,,,,82.32,0,0,0,1.93004
11,16,1,0,,,,74.7,0,0,0,0.56364
11,17,1,0,,,,79,0,0,0,0.01708
11,18,1,0,,,,76,0,0,0,0
11,19,1,0,,,,79.5,0,0,0,0
11,20,1,0,,,,74,0,0,0,0
11,21,1,0,,,,72,0,0,0,0
11,22,1,0,,,,73.32,0,0,0,0
11,23,1,0,,,,53.34,0,0,0,0
11,24,1,0,,,,47.82,0,0,0,0
11,1,2,0,,,,45,0,0,0,0
11,2,2,0,,,,46,0,0,0,0
11,3,2,0,,,,41,0,0,0,0
11,4,2,0,,,,45,0,0,0,0
11,5,2,0,,,,44,0,0,0,0
11,6,2,0,,,,45,0,0,0,0
11,7,2,0,,,,44,0,0,0,0
11,8,2,0,,,,60,0,0,0,0
11,9,2,0,,,,66,0,0,0,0.10248
11,10,2,0,,,,83,0,0,0,0.39284
11,11,2,0,,,,79.92,0,0,0,1.281
11,12,2,0,,,,82,0,0,0,2.95484
11,13,2,0,,,,80,0,0,0,2.78404
11,14,2,0,,,,78.84,0,0,0,2.32288
11,15,2,0,,,,79.74,0,0,0,1.67384
11,16,2,0,,,,79.5,0,0,0,0.35868
11,17,2,0,,,,81,0,0,0,0
11,18,2,0,,,,69.24,0,0,0,0
11,19,2,0,,,,75,0,0,0,0
11,20,2,0,,,,72.96,0,0,0,0
11,21,2,0,,,,70,0,0,0,0
11,22,2,0,,,,69,0,0,0,0
11,23,2,0,,,,58,0,0,0,0
11,24,2,0,,,,46,0,0,0,0
11,1,3,0,,,,42.66,0,0,0,0
11,2,3,0,,,,46,0,0,0,0
11,3,3,0,,,,44,0,0,0,0
11,4,3,0,,,,44,0,0,0,0
11,5,3,0,,,,46,0,0,0,0
11,6,3,0,,,,47,0,0,0,0
11,7,3,0,,,,42,0,0,0,0
11,8,3,0,,,,54,0,0,0,0
11,9,3,0,,,,62,0,0,0,0
11,10,3,0,,,,76.86,0,0,0,0.30744
11,11,3,0,,,,82.86,0,0,0,1.38348
11,12,3,0,,,,88,0,0,0,1.7934
11,13,3,0,,,,86,0,0,0,3.12564
11,14,3,0,,,,81,0,0,0,2.20332
11,15,3,0,,,,84,0,0,0,1.09312
11,16,3,0,,,,78.84,0,0,0,0.23912
